name,instrument
BennyCarter,saxophone
BennyGoodman,clarinet
CharlieParker,saxophone
ChetBaker,trumpet
CurtisFuller,trombone
DexterGordon,saxophone
DizzyGillespie,trumpet
FreddieHubbard,trumpet
HankMobley,saxophone
HerbieHancock,trumpet
JoeHenderson,saxophone
JohnColtrane,saxophone
KaiWinding,trombone
KidOry,trombone
LouisArmstrong,trumpet
MilesDavis,trumpet
SonnyRollins,saxophone
WayneShorter,saxophone
WoodyShaw,trumpet
